Id,Text,Location,Username
2314,videostransexuales #Tranny dating https://t.co/JiIWYSIQMf,España,Chelsea41860033
2315,Ass Toying  Asshole  Bareback  Barebackedshemales   #Tranny dating https://t.co/TkWvVJd2Dm,null,Annabel68310114
2316,White Sox need to realize that this team can’t beat playoff teams when you have to rely on a utility player to start every day and a bullpen that blown harder this year than a Vegas tranny.,null,lokidisneyfan
2317,@FabyzinhaO @Gimme_tgirl_dik @brtransex @TrannyAmateur @TopsTransexbr @wonderfultrans @glamazonchanel @girlydicks1 @T_Seductress @IAMNAUGHTYYGUYY @b_tranny @GirlsHotBrazil @Admiradorshema2 @trannylovee Caralho quanto Leiteeeeeee hummmmm,Santa Rosa RS,paulosguri
2318,@Angel_Fierro79 Me pone bien malito ese tranny 🥵🥵🥵🥵,Cdmx,KristianOrtizl2
2319,@azza_Tranny هش ليكي طيزك حتي اخليها تظرط من زبي الاسود أشقه شقه,null,pwRJakIKbaHT8rw
2320,White straight that tweet about anime on twitter do not even fucking interact with me I could care less if youre a Tranny,read my carrd,KXIGOTXKXMI
2321,@azza_Tranny عايز انيك يامتناكه,null,pwRJakIKbaHT8rw
2322,@AndylynnPayne To 🐝 a hot tranny they’d have to be you,United States,Jeffrey08055905
2323,@Blue26Jackson TV could be tranny vision,South Carolina, USA,EdmondDantes844
2324,@GuedesElloah @AlfonsoMtzMora @TransYpromo @trans_hearts @AdultItaly @TSPornTrend1 @TrannyAmateur @br_shemales @tranny_hub_ @TopsTransexbr @Shemalesbr @TRANSEXANGELS1 @smallsoldier34 @NAUGHTIESTGUYY @tslover37 @TsCamStars @tsloverr_ @transontop @tssexh De nada, eu adoro você amor.,null,safadaodeboa
2325,@b_tranny2 @AlfonsoMtzMora @TransYpromo @trans_hearts @AdultItaly @TSPornTrend1 @TrannyAmateur @br_shemales @tranny_hub_ @TopsTransexbr @Shemalesbr @TRANSEXANGELS1 @smallsoldier34 @NAUGHTIESTGUYY @tslover37 @TsCamStars @tsloverr_ @transontop @tssexh Thank you baby 🧸,Brasil,GuedesElloah
2326,@leandrojambersi @AlfonsoMtzMora @TransYpromo @trans_hearts @AdultItaly @TSPornTrend1 @TrannyAmateur @br_shemales @tranny_hub_ @TopsTransexbr @Shemalesbr @TRANSEXANGELS1 @smallsoldier34 @NAUGHTIESTGUYY @tslover37 @TsCamStars @tsloverr_ @transontop @tssexh Obrigada amor,Brasil,GuedesElloah
2327,@safadaodeboa @AlfonsoMtzMora @TransYpromo @trans_hearts @AdultItaly @TSPornTrend1 @TrannyAmateur @br_shemales @tranny_hub_ @TopsTransexbr @Shemalesbr @TRANSEXANGELS1 @smallsoldier34 @NAUGHTIESTGUYY @tslover37 @TsCamStars @tsloverr_ @transontop @tssexh Obrigada amor,Brasil,GuedesElloah
2328,"@Judah_Slave Yep. Watch ""her"" in the original Total Recall movie practicing tennis strokes. Body straight up and down. Broad shoulder, no hips = baffy (baphomet worshipping tranny).",null
2329,@madeleine_diosa @b_tranny2 @ts4pleasures @NAUGHTIESTGUYY @tsfetishkathy @b_tranny1 @mundotransexual @TSDollz @paradise_trans1 @Tranny_Elite @trans_hearts @shecocktrans Te extrañe 😭😭😭🥰,null,andres63887602
2330,@yslwhen @babyslymm @LEGENDBYDRAKE I beat to almost anything besides gay/tranny,null,OVOsloppy
2331,@ximenna_ferreti @tranny Pues yo veo otra cosa 😋,Veracruz, Veracruz,MarineDani81
2333,Simp detecting is out. Tranny detecting is in,null,Rand0mGuest2
2334,@_AuroraVeil_ would rather be called a mutilated tranny than those stupid microaggressions people do when they wanna pretend like they care,null,Dumbsparce
2335,@c_bust @Jalopnik Reminds me of the transmission fluid pressure sensor in some CVT’s. Easy fix if located outside of the case. Nightmare if it is inside the actual housing. A $50 part now requires you to dismantle the entire tranny.,Bermuda Triangle,TheConsulier
2336,@Tranny_Savage Gotta love to see it,null,blastoiseOwO
2337,@BhadddAshhh He says the same thing but screenshoots tranny porn.... like bruh. &amp;I confronted him about it I said why are you watching niggas have sex. This negro had the audacity to correct me and say “it’s actually a transsexual” it’s a nigga with tit implants getting fucked by another dude,null,karlangreen
2338,@mpaul1956 Oh sweet! Hope the tranny holds out. I heard  if it goes out, only the dealer can replace it. They closed it all up,Largo, FL,realWallyB
2339,LMAO! Looks just like Pennsyvania's former Secretary of Health Dr. Levine, the Tranny. Now (s)he's part of Bidens Administration. https://t.co/yDQe3Zwt4i,Northeastern Pennsylvania ,Ernie10664645
2340,"@AyannaPressley I wonder how she'll feel when she goes 2 a school like Francis Parker HS in Chicago and some cheerleader makes fun of her 4 her dark skin &amp; says she must be a ""tranny"" cause her voice is husky. You better hope no one treats her like you treated my wife in HS... I know the real U!",null,HooliganInjun
2341,Okay seriously tho, Do I get a Stang, a Challenger, or another project car with a lot lower miles on it😅 I’m halfway through my build and I can feel the tranny starting to slip a little. I’ve put 9K into this car with 235+ K miles on it🤣 and I’m not tryna drop 2 more on a trans,null,RnLAyee
2342,@inmyownfashion2 @Doraislost @relucanttwit @ZombieTron @RedAndBlackFrog @eeriewife @KassidyStrang @crazypuce @aBagorn @CHeijne @pepperonin3 @trudylynch64 @apjanes @DeeManser @Raedoon1 @singingReaper @tarunperin @CrypBiAfterDark @2626_dom @ForlornLesbian @HandsomeSpidey The two other clubs we do frequent have male and female restrooms. If a tranny uses the ladies room nobody cares, and there are always at least a dozen ladies in there.  They just want to go pee and do coke... except Ruby... she has been kicked out several times for wacking it.,null,crjahn1
2343,@I_Pug parvati got her haircut from a tranny from craigslist,null,kittyxminogue
2344,My mother’s reaction to hearing that I’m trans was, “She’s out of control, we gotta get her home.” So I would like to unveil that this is now officially Out of Control Hot Tranny Summer!!! 😎☀️🏖🍾,null,gothglitterpuss
2345,@Spike19621 Smothered by a tranny? 😂😂😂😂,MONTANA🇺🇲,pdx2mt
2346,I’m about to smack a tranny moe,Laurel, MD,pixievibez
2347,That nigga said he received head from Tranny’s.,Maryland,CeoOfTens2
2348,@CaptainsCourag1 @JackPosobiec 😃 tranny what... 😂,Ether Realm,megabot45
2349,today is the day. i need to STOP shortening the word transmission to tranny! it’s literally just 1 syllable more you fat lazy cunt,18+ || ᴍɪɴᴏʀꜱ ᴅɴɪ,kimbitchly
2350,also, tranny weirdo stuff *in video games and geek culture.*,Connecticut/Tennessee,noctowll
2351,I remember when I was 12 and gamergate happened, and all of the tranny weirdo stuff became popular, I was friends with some of these dyed hair, now-tranny, often “otaku,” freaks, but I had closer relationships with my normal guy friends at the time...,Connecticut/Tennessee,noctowll
2352,being a tranny fag on the internet is so hard. i’m trying to mind my business!!!,she/her,girljoys_
2353,just beat the tranny who uses grindr allegations,null,sony99974039
2354,@coraliumpearl @hex_xx_vex Idek why I’m defending Christianity actually I’m not even that religious I just go to school and be a tranny,He/Him,Maxenttt
2355,@Fanny_Traggot It me, I am the annoying tranny!,null,toothyplush
2356,@TotalProSports He is saying that because he wants to Try a Tranny in his Menu,null,904DaBangEm_904
2357,@SarinaHavok Bulges and boobs.. name of the new gay/tranny bar restaurant .. probably have to call it B&amp;B , but we will all know what it means,Henderson, NV,PulpdudeNV
2358,My theory of him being a tranny is finally coming to light https://t.co/kn2tKo0QxW,null,Haychh_Ali
2359,Tranny??? https://t.co/Z9qDwUNdZI,Heaven on Earth,ThisLifeIsGods2
2360,@chaoticlycasual Who even uses the tranny anymore 🤮🤮,Florida, USA,JGillian24
2361,@Madman_Miller. Has got me on the tranny train.... What can i say??,Toronto, Ontario,Judah_Slave
2362,@LiterallyZap Yeah, there wasn't even any trans people around them, they were just openly talking about trans people as a whole and calling them tranny's,cum land ,krystalglec
2363,imagine i’m not trans and i have a dick  and all these mfs fr calling me a tranny for nothing u don’t know what’s in my pants😂😂😂😂,he/him | bi | isfp | ♡L.F☆,onyxisgay
2364,@fountain_blood @NFL But it didn't matter to anyone before 2 years ago did it? And yes they did, example letting a tranny flaunt their shit in front of kids.,null,Michael19539
2365,@TSJennyLo13 @TrannyAmateur @ShemaleTranny6 @PremiumShemale @SheMaleTubes @ShemalesOnCams @bestofshemales @GirlyShemales @TS_PlayAround @Shemalechannel @TsCamStars @LatinaShemales @3dGenus @shecocktrans @MUNDOTRANS2 @trans_hearts I wanna drink ur cum then breed that tight little pussy😍😏 #how,null,LoadBlower5000
2366,If your political ideology can't be summarized as realpolitik, you're the same as a tranny with pronouns,null,badideasokay
2367,"@molassesgrey It gets oddly stressful just thinking about it as a tranny, all the ""Christians"" stare",null,notice_until
2368,@giasworld69 @BadShemale @TrannyAmateur @trannylovee @TSPornTrend1 @TransGirlLovee @ShemaleTranny6 @tslover37 @KindofTs @TransCandy @SexyTgirls69 @GirlyShemales @pic_poster @jockosrocket @shemale_retweet @TgirlPromo1 @TGirlsAddict @Samuel_Version5 Where do I apply?,null,bearded_x
2369,"Every single. ""Alt-right"" group has tranny lovers. Chasers of trannys even. Absolutely vile and disgusting. I may be a Homofash but at least I am not bedding a disgusting neanderthal that mutilates thier own body. For the record I desire family values more than my homo desies. https://t.co/JoleTEuVuN",null,Crona95482369
2370,@theAltArp @joekent16jan19 Imagine thinking a tranny is conservative in any way, let alone America First,Forest Dweller,aaamericandream
2371,@anda0318 deadass!!! I wanted one until the jeep gang started having all these recalls &amp; tranny issues, it’s really a weekend/adventure type of vehicle,null,yoalexiss_
2372,Can't wait to get called a tranny when I play TF2 on the steam deck https://t.co/T7eqV1fl2Z,she/her trans,Its_Takara
2373,never forget the time audrey called u a tranny,null,Yerdikins
2374,@Tranny_Savage I love you sis,California, USA,tyler616456563
2375,@Caitlyn_Jenner Your own party chased you away, called you by your deadname, and called you a tranny.   Explain again why you're even bothering with these people?,null,BernieForehead
2376,@tapwatergf YES!!! tyhis one right here is the one that gives me the big tranny feels https://t.co/hZH3QF2EIR,🔞,RAWRDCORE
2377,Yeah the pregnant tranny emojis are gross. On the other hand, Apple finally gave us Kang emojis! 🤣😂 https://t.co/WYR63kVAjg,null,RayMee73501795
2378,@ClassTraitor_ @daaaavveeee @HennyxPapi Or shall I say tranny ?,Miami, FL,leivaDiCaprio
2379,@GuedesElloah @Shemalesbr @TopsTransexbr @NAUGHTIESTGUYY @AlfonsoMtzMora @trans_hearts @TrannyAmateur @tslover37 @tranny_hub_ @Transgoddess69 @TsCamStars @TransYpromo @TRANSEXANGELS1 @AdultItaly @smallsoldier34 Dlç 🤤🤤,Bauru, Brasil,Joo25032215
2380,In Walmart, just heard some people say tranny when being rude twords trans people 😐,cum land ,krystalglec
2381,@LeaderMcConnell is Bill Burr. Thinks too much of himself. And if Pelosi is a tranny then he slept with a tranny. Booyah!,New York, USA,FedUpWidTwatter
2382,@ssmelki yet another tranny marionette playing its role in the theater of the world,null,Blue26Jackson
2383,@Tranny_Savage CONGRATS !!!,he/him,samgoesinsane
2384,Every time I see the word tyranny I just read it as tranny,United States,dragoncuspiid
2385,This tranny knows Misato supports trans rights, but please keep yapping 😭😭 https://t.co/FZGR46CIuo,Luna ,moon_dweller5
2386,@panszemin @tunethafish @ManMilk2 Lmfao the tranny artist got offended by an autism joke lmfaooooooo,ur moms house lmfao,JrrStrider
2387,@Tranny_Savage LETS GOOOOOOOO,he/him,samgoesinsane
2388,They tellin me sir Raymond reddington is a tranny now… https://t.co/wIQDyMEWSd,Rennes | Copenhagen,N1noBr0wn
2389,It really does look like they'd sooner give in to push-back on vaccines, health care experts and CRT than budge an inch on the tranny question. https://t.co/EdCNPyB5Ns,null,james_kirill
2390,@nice_gemini But yet I choose to be a tranny,,,,to go from the luxury of the woman's restroom to the hell of the mens,null,goth_dog_
2391,Imagine being the guy who supports a suspended reality created by a govt who will only give us our freedom back if every man, woman, tranny, granny and child injects the mystery serum. https://t.co/OOTE7CTHhJ,Wellington New Zealand,fr33k1w1
2392,"@SapphicPosting CW: t slur, not positive context, can rewrite without if u need just lmk  .  i dont see the point in it anyway, which terf is opening the carrd and going ""oh fuck i cant harass this tranny damnit okay""",null,mayamayagirI
2393,the tranny 😳  her twink 😍 https://t.co/x3KqW2bQoN https://t.co/yp9IIR9p3A,she/they,folky39
2394,@FederalWolfGirl @Heybabalou Nobody says tranny anymore. Just say you think they’re trans.,null,TCleffy
2395,From the bottom of my tranny heart I promise you the trans community was not riled up and concerned about needing a male pregnancy emoji literally just stop murdering us for existing lmao,Los Angeles, CA,jackassrhapsody
2396,@LaBaronneuh @HuntManLiberty @nypost It wasn't always like that. 20 years ago, a Trans person made the transaction with surgery or hormones or both. A Tranny was someone who merely dressed/behaved like another gender. I don't really like the new school of thought here😕 and I always supported Gay and trans people.,null,Balabusta79
2397,my dumb tranny ass wishes she had a vagina so fucking badly,Florida, United States,iKeychainNSFW
2398,@myviewontopic Sure he's not a pregnant tranny?,Ayr,Cave_Tiger
2399,@Tranny_Shredder https://t.co/rN09NryoQ4,null,Phantomilian
2400,Minnesota is Tranny Mecca,they/them,aflooff
2401,@Tranny_Shredder fucking why?,null,Phantomilian
2402,i see one more tranny in an artists replies im going to snap,land of the setting sun,ElfInseminator
2403,@kailslaw How is voting independent just like being a tranny ?,null,AKinWyoming
2404,Y’all. We don’t use the word “tranny” anymore AND identifying as transgender or non-binary should not be “too difficult to understand”. Wake the f**k up.,New York, USA,chaoticlycasual
